# meanLat, meanLong, elevation, UT1_min_TAI, poleWander(2)
   32.78098800      -105.8226160       2.788000000      -35.31934174      0.5716290899E-04  0.1013427275E-03
# FROM sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, refCoA, refCoB, TO sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, scaleChange, atInf, atPole, isOK, TAI, LAST
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.400779266605        262.798290337161        11.6657504522195       0.000000000000000E+000  0.000000000000000E+000   112665.592227347       0.000000000000000E+000  -181.529730711353       2.425140317541263E-002 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.400779266605        262.798290337161        11.6657504522195       0.000000000000000E+000  0.000000000000000E+000   112665.592227347       0.000000000000000E+000  -181.529730711353       2.425140317541263E-002 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.400821046597        262.798268625459        11.7220938444059       0.000000000000000E+000  0.000000000000000E+000   112642.648575819       0.000000000000000E+000  -181.522905967603       2.424638751108432E-002 F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.400821046597        262.798268625459        11.7694256077660       0.000000000000000E+000  0.000000000000000E+000   112623.302256212       0.000000000000000E+000  -181.517062472786       2.424215759333492E-002 F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        102.802497274862        8.11121233713305       0.000000000000000E+000  0.000000000000000E+000   222261.913649190       0.000000000000000E+000   6.07346279502291       0.275722242264465      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        102.802497274862        8.11121233713305       0.000000000000000E+000  0.000000000000000E+000   222261.913649190       0.000000000000000E+000   6.07346279502291       0.275722242264465      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        205.677449691519        3.63847719967812       0.000000000000000E+000  0.000000000000000E+000   222261.913648879       0.000000000000000E+000   69.1718984473658       0.275722242264465      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        205.677449691519        3.63847719967812       0.000000000000000E+000  0.000000000000000E+000   222261.913648879       0.000000000000000E+000   69.1718984473658       0.275722242264465      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        102.258986167643        8.15953429670034       0.000000000000000E+000  0.000000000000000E+000   222261.913649190       0.000000000000000E+000   6.29308719565208       0.275722242250254      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        102.938353764960        8.09881110036711       0.000000000000000E+000  0.000000000000000E+000   222261.913649190       0.000000000000000E+000   6.01863981770803       0.275722242250254      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        102.258895042936        8.15952679449718      -0.177192799049250      -0.104532776683529        222261.911775410      -6.910128037421775E-014   6.29307586649908       0.275722239933884      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        102.938070967489        8.09880446611118      -0.177669574909087      -0.103691629286830        222261.912788254      -4.744390444357614E-014   6.01863438881402       0.275722241184440      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   123.483906766290        12.2812520390996       0.000000000000000E+000  0.000000000000000E+000   112665.062941289       0.000000000000000E+000   2.18174557610550       0.137025974680682      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   800000.000000000       0.000000000000000E+000   65.4300000000904       0.999999999976353      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.400821046597        262.798268625459        11.6657156027820       0.000000000000000E+000  0.000000000000000E+000   112665.592225782       0.000000000000000E+000   60.7926330514419       0.137027440317183      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.400821046597        262.798268625459        11.6657156027820       0.000000000000000E+000  0.000000000000000E+000   112665.592225782       0.000000000000000E+000   60.7926330514419       0.137027440317183      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.400821046597        262.798268625459        11.7220938444059       0.000000000000000E+000  0.000000000000000E+000   112642.648575819       0.000000000000000E+000   60.6832625964173       0.136533590904264      F F T   4914602888.97000        207.400821046597     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.400821046597        262.798268625459        11.7694256077660       0.000000000000000E+000  0.000000000000000E+000   112623.302256212       0.000000000000000E+000   60.5890848826229       0.136111918294546      F F T   4914602888.97000        207.400821046597     
